,sym,date,time,price,size,cond,cancelled,exchTime,exchDate,exch
12144,0005.HK,4/9/2019,11:02.9,57.65,7600,,0,11:02.0,4/9/2019,HKG
12145,0005.HK,4/9/2019,11:08.9,57.6,800,,0,11:08.0,4/9/2019,HKG
12146,0005.HK,4/9/2019,11:08.9,57.6,2000,,0,11:08.0,4/9/2019,HKG
12147,0005.HK,4/9/2019,11:08.9,57.6,2000,,0,11:08.0,4/9/2019,HKG
12148,0005.HK,4/9/2019,11:08.9,57.6,400,,0,11:08.0,4/9/2019,HKG
12149,0005.HK,4/9/2019,11:08.9,57.6,400,Y,0,11:08.0,4/9/2019,HKG
12150,0005.HK,4/9/2019,11:08.9,57.6,400,,0,11:08.0,4/9/2019,HKG
12151,0005.HK,4/9/2019,11:08.9,57.6,2400,,0,11:08.0,4/9/2019,HKG
12152,0005.HK,4/9/2019,11:08.9,57.6,11600,,0,11:08.0,4/9/2019,HKG
12153,0005.HK,4/9/2019,11:12.4,57.6,400,,0,11:12.0,4/9/2019,HKG
12154,0005.HK,4/9/2019,11:13.4,57.65,13200,,0,11:13.0,4/9/2019,HKG
12155,0005.HK,4/9/2019,11:13.4,57.65,24000,,0,11:13.0,4/9/2019,HKG
12156,0005.HK,4/9/2019,11:13.4,57.65,11200,,0,11:13.0,4/9/2019,HKG
12157,0005.HK,4/9/2019,11:13.4,57.65,4800,,0,11:13.0,4/9/2019,HKG
12158,0005.HK,4/9/2019,11:13.4,57.65,2400,,0,11:13.0,4/9/2019,HKG
12159,0005.HK,4/9/2019,11:13.4,57.65,400,,0,11:13.0,4/9/2019,HKG
12160,0005.HK,4/9/2019,11:13.4,57.65,800,,0,11:13.0,4/9/2019,HKG
12161,0005.HK,4/9/2019,11:13.4,57.65,400,,0,11:13.0,4/9/2019,HKG
12162,0005.HK,4/9/2019,11:13.4,57.65,5200,,0,11:13.0,4/9/2019,HKG
12163,0005.HK,4/9/2019,11:13.6,57.65,400,,0,11:13.0,4/9/2019,HKG
12164,0005.HK,4/9/2019,11:13.6,57.65,10800,,0,11:13.0,4/9/2019,HKG
12165,0005.HK,4/9/2019,11:13.6,57.65,800,,0,11:13.0,4/9/2019,HKG
12166,0005.HK,4/9/2019,11:13.8,57.65,400,,0,11:13.0,4/9/2019,HKG
12167,0005.HK,4/9/2019,11:13.8,57.65,10800,,0,11:13.0,4/9/2019,HKG
12168,0005.HK,4/9/2019,11:13.8,57.65,800,,0,11:13.0,4/9/2019,HKG
12169,0005.HK,4/9/2019,11:14.0,57.65,400,Y,0,11:13.0,4/9/2019,HKG
12170,0005.HK,4/9/2019,11:14.0,57.65,2800,Y,0,11:13.0,4/9/2019,HKG
12171,0005.HK,4/9/2019,11:14.0,57.65,2000,,0,11:13.0,4/9/2019,HKG
12172,0005.HK,4/9/2019,11:14.0,57.65,1600,,0,11:13.0,4/9/2019,HKG
12173,0005.HK,4/9/2019,11:14.0,57.65,4400,,0,11:13.0,4/9/2019,HKG
12174,0005.HK,4/9/2019,11:14.0,57.65,800,,0,11:13.0,4/9/2019,HKG
12175,0005.HK,4/9/2019,11:14.1,57.65,800,,0,11:14.0,4/9/2019,HKG
12176,0005.HK,4/9/2019,11:14.2,57.65,400,,0,11:14.0,4/9/2019,HKG
12177,0005.HK,4/9/2019,11:14.2,57.65,6400,,0,11:14.0,4/9/2019,HKG
12178,0005.HK,4/9/2019,11:14.2,57.65,4400,,0,11:14.0,4/9/2019,HKG
12179,0005.HK,4/9/2019,11:14.4,57.65,400,,0,11:14.0,4/9/2019,HKG
12180,0005.HK,4/9/2019,11:14.4,57.65,6400,,0,11:14.0,4/9/2019,HKG
12181,0005.HK,4/9/2019,11:14.4,57.65,4400,,0,11:14.0,4/9/2019,HKG
12182,0005.HK,4/9/2019,11:14.5,57.65,400,,0,11:14.0,4/9/2019,HKG
12183,0005.HK,4/9/2019,11:14.5,57.65,400,,0,11:14.0,4/9/2019,HKG
12184,0005.HK,4/9/2019,11:14.5,57.65,400,,0,11:14.0,4/9/2019,HKG
12185,0005.HK,4/9/2019,11:14.5,57.65,6400,,0,11:14.0,4/9/2019,HKG
12186,0005.HK,4/9/2019,11:14.7,57.65,400,,0,11:14.0,4/9/2019,HKG
12187,0005.HK,4/9/2019,11:14.7,57.65,400,,0,11:14.0,4/9/2019,HKG
12188,0005.HK,4/9/2019,11:14.7,57.65,400,,0,11:14.0,4/9/2019,HKG
12189,0005.HK,4/9/2019,11:14.9,57.65,2400,,0,11:14.0,4/9/2019,HKG
12190,0005.HK,4/9/2019,11:14.9,57.65,400,,0,11:14.0,4/9/2019,HKG
12191,0005.HK,4/9/2019,11:14.9,57.65,400,,0,11:14.0,4/9/2019,HKG
12192,0005.HK,4/9/2019,11:15.1,57.65,4800,,0,11:15.0,4/9/2019,HKG
12193,0005.HK,4/9/2019,11:15.1,57.65,400,,0,11:15.0,4/9/2019,HKG
12194,0005.HK,4/9/2019,11:15.1,57.65,400,,0,11:15.0,4/9/2019,HKG
12195,0005.HK,4/9/2019,11:15.3,57.65,2400,,0,11:15.0,4/9/2019,HKG
12196,0005.HK,4/9/2019,11:16.6,57.65,8000,,0,11:16.0,4/9/2019,HKG
12197,0005.HK,4/9/2019,11:17.4,57.7,400,,0,11:17.0,4/9/2019,HKG
12198,0005.HK,4/9/2019,11:20.7,57.7,2000,,0,11:20.0,4/9/2019,HKG
12199,0005.HK,4/9/2019,11:25.2,57.7,800,,0,11:25.0,4/9/2019,HKG
12200,0005.HK,4/9/2019,11:25.2,57.7,8400,,0,11:25.0,4/9/2019,HKG
12201,0005.HK,4/9/2019,11:25.2,57.7,400,,0,11:25.0,4/9/2019,HKG
12202,0005.HK,4/9/2019,11:25.2,57.7,800,,0,11:25.0,4/9/2019,HKG
12203,0005.HK,4/9/2019,11:25.2,57.7,30000,,0,11:25.0,4/9/2019,HKG
12204,0005.HK,4/9/2019,11:25.2,57.7,10800,,0,11:25.0,4/9/2019,HKG
12205,0005.HK,4/9/2019,11:25.2,57.7,36400,,0,11:25.0,4/9/2019,HKG
12206,0005.HK,4/9/2019,11:25.2,57.7,400,,0,11:25.0,4/9/2019,HKG
12207,0005.HK,4/9/2019,11:25.2,57.7,5600,,0,11:25.0,4/9/2019,HKG
12208,0005.HK,4/9/2019,11:25.2,57.7,1600,,0,11:25.0,4/9/2019,HKG
12209,0005.HK,4/9/2019,11:25.2,57.7,2000,,0,11:25.0,4/9/2019,HKG
12210,0005.HK,4/9/2019,11:25.4,57.65,4000,,0,11:25.0,4/9/2019,HKG
12211,0005.HK,4/9/2019,11:25.5,57.65,4000,,0,11:25.0,4/9/2019,HKG
12212,0005.HK,4/9/2019,11:25.6,57.65,4000,,0,11:25.0,4/9/2019,HKG
12213,0005.HK,4/9/2019,11:25.6,57.65,4000,,0,11:25.0,4/9/2019,HKG
12214,0005.HK,4/9/2019,11:31.0,57.7,4000,,0,11:31.0,4/9/2019,HKG
12215,0005.HK,4/9/2019,11:31.0,57.7,400,,0,11:31.0,4/9/2019,HKG
12216,0005.HK,4/9/2019,11:31.0,57.7,1200,,0,11:31.0,4/9/2019,HKG
12217,0005.HK,4/9/2019,11:31.0,57.7,2400,,0,11:31.0,4/9/2019,HKG
12218,0005.HK,4/9/2019,11:31.0,57.7,41200,,0,11:31.0,4/9/2019,HKG
12219,0005.HK,4/9/2019,11:31.0,57.7,4000,,0,11:31.0,4/9/2019,HKG
12220,0005.HK,4/9/2019,11:31.0,57.7,4000,,0,11:31.0,4/9/2019,HKG
12221,0005.HK,4/9/2019,11:31.0,57.7,4000,,0,11:31.0,4/9/2019,HKG
12222,0005.HK,4/9/2019,11:31.1,57.7,400,,0,11:31.0,4/9/2019,HKG
12223,0005.HK,4/9/2019,11:31.1,57.7,4000,,0,11:31.0,4/9/2019,HKG
12224,0005.HK,4/9/2019,11:31.8,57.7,1600,,0,11:31.0,4/9/2019,HKG
12225,0005.HK,4/9/2019,11:32.4,57.7,2400,,0,11:32.0,4/9/2019,HKG
12226,0005.HK,4/9/2019,11:32.4,57.7,800,,0,11:32.0,4/9/2019,HKG
12227,0005.HK,4/9/2019,11:33.5,57.65,6000,,0,11:33.0,4/9/2019,HKG
12228,0005.HK,4/9/2019,11:33.5,57.65,2000,,0,11:33.0,4/9/2019,HKG
12229,0005.HK,4/9/2019,11:33.5,57.65,3200,Y,0,11:33.0,4/9/2019,HKG
12230,0005.HK,4/9/2019,11:33.7,57.65,800,Y,0,11:33.0,4/9/2019,HKG
12231,0005.HK,4/9/2019,11:33.7,57.65,6000,Y,0,11:33.0,4/9/2019,HKG
12232,0005.HK,4/9/2019,11:33.7,57.65,2000,Y,0,11:33.0,4/9/2019,HKG
12233,0005.HK,4/9/2019,11:33.9,57.7,400,,0,11:33.0,4/9/2019,HKG
12234,0005.HK,4/9/2019,11:33.9,57.7,3200,,0,11:33.0,4/9/2019,HKG
12235,0005.HK,4/9/2019,11:33.9,57.7,4800,,0,11:33.0,4/9/2019,HKG
12236,0005.HK,4/9/2019,11:34.0,57.7,3200,,0,11:34.0,4/9/2019,HKG
12237,0005.HK,4/9/2019,11:34.1,57.7,800,,0,11:34.0,4/9/2019,HKG
12238,0005.HK,4/9/2019,11:34.1,57.7,1200,,0,11:34.0,4/9/2019,HKG
12239,0005.HK,4/9/2019,11:34.2,57.7,6400,,0,11:34.0,4/9/2019,HKG
12240,0005.HK,4/9/2019,11:34.2,57.7,400,,0,11:34.0,4/9/2019,HKG
12241,0005.HK,4/9/2019,11:34.3,57.7,400,,0,11:34.0,4/9/2019,HKG
12242,0005.HK,4/9/2019,11:34.3,57.7,400,,0,11:34.0,4/9/2019,HKG
12243,0005.HK,4/9/2019,11:35.9,57.7,800,,0,11:35.0,4/9/2019,HKG
12244,0005.HK,4/9/2019,11:42.8,57.7,1600,Y,0,11:42.0,4/9/2019,HKG
12245,0005.HK,4/9/2019,11:42.8,57.7,800,Y,0,11:42.0,4/9/2019,HKG
12246,0005.HK,4/9/2019,11:42.8,57.7,9600,Y,0,11:42.0,4/9/2019,HKG
12247,0005.HK,4/9/2019,11:42.8,57.7,400,,0,11:42.0,4/9/2019,HKG
12248,0005.HK,4/9/2019,11:42.8,57.7,800,,0,11:42.0,4/9/2019,HKG
12249,0005.HK,4/9/2019,11:42.8,57.7,4400,,0,11:42.0,4/9/2019,HKG
12250,0005.HK,4/9/2019,11:43.0,57.7,400,,0,11:42.0,4/9/2019,HKG
12251,0005.HK,4/9/2019,11:43.0,57.7,400,,0,11:42.0,4/9/2019,HKG
12252,0005.HK,4/9/2019,11:43.0,57.7,800,,0,11:42.0,4/9/2019,HKG
12253,0005.HK,4/9/2019,11:43.1,57.7,800,,0,11:43.0,4/9/2019,HKG
12254,0005.HK,4/9/2019,11:43.1,57.7,1200,,0,11:43.0,4/9/2019,HKG
12255,0005.HK,4/9/2019,11:44.7,57.65,10000,,0,11:44.0,4/9/2019,HKG
12256,0005.HK,4/9/2019,11:47.2,57.7,2000,,0,11:47.0,4/9/2019,HKG
12257,0005.HK,4/9/2019,11:50.5,57.65,6400,,0,11:50.0,4/9/2019,HKG
12258,0005.HK,4/9/2019,11:55.2,57.7,800,,0,11:55.0,4/9/2019,HKG
12259,0005.HK,4/9/2019,11:56.2,57.7,9200,,0,11:56.0,4/9/2019,HKG
12260,0005.HK,4/9/2019,11:56.2,57.7,400,,0,11:56.0,4/9/2019,HKG
12261,0005.HK,4/9/2019,12:02.3,57.7,400,,0,12:02.0,4/9/2019,HKG
12262,0005.HK,4/9/2019,12:02.3,57.7,400,,0,12:02.0,4/9/2019,HKG
12263,0005.HK,4/9/2019,12:07.9,57.7,800,,0,12:07.0,4/9/2019,HKG
12264,0005.HK,4/9/2019,12:08.9,57.7,800,,0,12:08.0,4/9/2019,HKG
12265,0005.HK,4/9/2019,12:08.9,57.7,1600,,0,12:08.0,4/9/2019,HKG
12266,0005.HK,4/9/2019,12:08.9,57.7,400,,0,12:08.0,4/9/2019,HKG
12267,0005.HK,4/9/2019,12:08.9,57.7,400,,0,12:08.0,4/9/2019,HKG
12268,0005.HK,4/9/2019,12:08.9,57.7,400,,0,12:08.0,4/9/2019,HKG
12269,0005.HK,4/9/2019,12:08.9,57.7,2800,,0,12:08.0,4/9/2019,HKG
12270,0005.HK,4/9/2019,12:08.9,57.7,2000,,0,12:08.0,4/9/2019,HKG
12271,0005.HK,4/9/2019,12:08.9,57.7,400,Y,0,12:08.0,4/9/2019,HKG
12272,0005.HK,4/9/2019,12:08.9,57.7,4400,,0,12:08.0,4/9/2019,HKG
12273,0005.HK,4/9/2019,12:11.3,57.65,50000,,0,12:11.0,4/9/2019,HKG
12274,0005.HK,4/9/2019,12:12.4,57.65,400,,0,12:12.0,4/9/2019,HKG
12275,0005.HK,4/9/2019,12:12.4,57.65,2400,,0,12:12.0,4/9/2019,HKG
12276,0005.HK,4/9/2019,12:14.6,57.65,1600,,0,12:14.0,4/9/2019,HKG
12277,0005.HK,4/9/2019,12:14.6,57.65,2000,,0,12:14.0,4/9/2019,HKG
12278,0005.HK,4/9/2019,12:14.6,57.65,400,,0,12:14.0,4/9/2019,HKG
12279,0005.HK,4/9/2019,12:19.6,57.65,400,,0,12:19.0,4/9/2019,HKG
12280,0005.HK,4/9/2019,12:19.6,57.65,800,,0,12:19.0,4/9/2019,HKG
12281,0005.HK,4/9/2019,12:19.6,57.65,400,,0,12:19.0,4/9/2019,HKG
12282,0005.HK,4/9/2019,12:20.1,57.65,400,,0,12:20.0,4/9/2019,HKG
12283,0005.HK,4/9/2019,12:20.1,57.65,2000,,0,12:20.0,4/9/2019,HKG
12284,0005.HK,4/9/2019,12:20.1,57.65,1600,,0,12:20.0,4/9/2019,HKG
12285,0005.HK,4/9/2019,12:20.4,57.65,400,,0,12:20.0,4/9/2019,HKG
12286,0005.HK,4/9/2019,12:20.4,57.65,1600,,0,12:20.0,4/9/2019,HKG
12287,0005.HK,4/9/2019,12:21.8,57.65,400,,0,12:21.0,4/9/2019,HKG
12288,0005.HK,4/9/2019,12:22.0,57.7,400,,0,12:22.0,4/9/2019,HKG
12289,0005.HK,4/9/2019,12:29.5,57.7,4800,,0,12:29.0,4/9/2019,HKG
12290,0005.HK,4/9/2019,12:29.5,57.7,400,,0,12:29.0,4/9/2019,HKG
12291,0005.HK,4/9/2019,12:29.5,57.7,14800,,0,12:29.0,4/9/2019,HKG
12292,0005.HK,4/9/2019,12:30.1,57.65,1600,,0,12:30.0,4/9/2019,HKG
12293,0005.HK,4/9/2019,12:33.8,57.7,800,,0,12:33.0,4/9/2019,HKG
12294,0005.HK,4/9/2019,12:33.9,57.7,1200,,0,12:33.0,4/9/2019,HKG
12295,0005.HK,4/9/2019,12:37.9,57.7,800,,0,12:37.0,4/9/2019,HKG
12296,0005.HK,4/9/2019,12:41.7,57.7,400,,0,12:41.0,4/9/2019,HKG
12297,0005.HK,4/9/2019,12:46.1,57.7,800,,0,12:46.0,4/9/2019,HKG
12298,0005.HK,4/9/2019,12:46.5,57.65,800,,0,12:46.0,4/9/2019,HKG
12299,0005.HK,4/9/2019,12:46.5,57.65,2000,,0,12:46.0,4/9/2019,HKG
12300,0005.HK,4/9/2019,12:46.5,57.65,2000,,0,12:46.0,4/9/2019,HKG
12301,0005.HK,4/9/2019,12:46.5,57.65,2000,,0,12:46.0,4/9/2019,HKG
12302,0005.HK,4/9/2019,12:46.5,57.65,1200,,0,12:46.0,4/9/2019,HKG
12303,0005.HK,4/9/2019,12:46.7,57.65,800,,0,12:46.0,4/9/2019,HKG
12304,0005.HK,4/9/2019,12:46.7,57.65,400,,0,12:46.0,4/9/2019,HKG
12305,0005.HK,4/9/2019,12:46.7,57.65,400,,0,12:46.0,4/9/2019,HKG
12306,0005.HK,4/9/2019,12:46.7,57.65,400,,0,12:46.0,4/9/2019,HKG
12307,0005.HK,4/9/2019,12:46.7,57.65,1200,,0,12:46.0,4/9/2019,HKG
12308,0005.HK,4/9/2019,12:46.7,57.65,800,,0,12:46.0,4/9/2019,HKG
12309,0005.HK,4/9/2019,12:51.1,57.7,800,,0,12:51.0,4/9/2019,HKG
12310,0005.HK,4/9/2019,12:55.0,57.7,2000,,0,12:54.0,4/9/2019,HKG
12311,0005.HK,4/9/2019,12:55.7,57.7,4000,,0,12:55.0,4/9/2019,HKG
12312,0005.HK,4/9/2019,13:04.4,57.7,10800,,0,13:04.0,4/9/2019,HKG
12313,0005.HK,4/9/2019,13:05.5,57.7,1200,,0,13:05.0,4/9/2019,HKG
12314,0005.HK,4/9/2019,13:07.7,57.65,800,,0,13:07.0,4/9/2019,HKG
12315,0005.HK,4/9/2019,13:08.1,57.65,1200,,0,13:08.0,4/9/2019,HKG
12316,0005.HK,4/9/2019,13:08.1,57.65,400,,0,13:08.0,4/9/2019,HKG
12317,0005.HK,4/9/2019,13:08.1,57.65,800,,0,13:08.0,4/9/2019,HKG
12318,0005.HK,4/9/2019,13:08.1,57.65,1200,,0,13:08.0,4/9/2019,HKG
12319,0005.HK,4/9/2019,13:08.1,57.65,400,,0,13:08.0,4/9/2019,HKG
12320,0005.HK,4/9/2019,13:09.5,57.65,1600,,0,13:09.0,4/9/2019,HKG
12321,0005.HK,4/9/2019,13:09.5,57.65,400,,0,13:09.0,4/9/2019,HKG
12322,0005.HK,4/9/2019,13:09.5,57.65,4400,,0,13:09.0,4/9/2019,HKG
12323,0005.HK,4/9/2019,13:09.5,57.65,400,,0,13:09.0,4/9/2019,HKG
12324,0005.HK,4/9/2019,13:09.5,57.65,800,,0,13:09.0,4/9/2019,HKG
12325,0005.HK,4/9/2019,13:09.5,57.65,2000,,0,13:09.0,4/9/2019,HKG
12326,0005.HK,4/9/2019,13:09.5,57.65,400,,0,13:09.0,4/9/2019,HKG
12327,0005.HK,4/9/2019,13:11.9,57.7,400,,0,13:11.0,4/9/2019,HKG
12328,0005.HK,4/9/2019,13:14.8,57.7,400,,0,13:14.0,4/9/2019,HKG
12329,0005.HK,4/9/2019,13:16.1,57.7,1600,,0,13:16.0,4/9/2019,HKG
12330,0005.HK,4/9/2019,13:16.1,57.7,6400,,0,13:16.0,4/9/2019,HKG
12331,0005.HK,4/9/2019,13:18.1,57.15,54,D,0,13:18.0,4/9/2019,HKG
12332,0005.HK,4/9/2019,13:18.8,57.7,400,,0,13:18.0,4/9/2019,HKG
12333,0005.HK,4/9/2019,13:18.8,57.7,400,,0,13:18.0,4/9/2019,HKG
12334,0005.HK,4/9/2019,13:18.8,57.7,400,,0,13:18.0,4/9/2019,HKG
12335,0005.HK,4/9/2019,13:18.8,57.7,400,,0,13:18.0,4/9/2019,HKG
12336,0005.HK,4/9/2019,13:21.6,57.65,1200,,0,13:21.0,4/9/2019,HKG
12337,0005.HK,4/9/2019,13:24.5,57.7,17600,,0,13:24.0,4/9/2019,HKG
12338,0005.HK,4/9/2019,13:27.9,57.7,4000,,0,13:27.0,4/9/2019,HKG
12339,0005.HK,4/9/2019,13:28.0,57.7,800,,0,13:27.0,4/9/2019,HKG
12340,0005.HK,4/9/2019,13:29.9,57.7,400,,0,13:29.0,4/9/2019,HKG
12341,0005.HK,4/9/2019,13:30.8,57.65,400,,0,13:30.0,4/9/2019,HKG
12342,0005.HK,4/9/2019,13:30.8,57.65,1600,,0,13:30.0,4/9/2019,HKG
12343,0005.HK,4/9/2019,13:33.1,57.15,15,D,0,13:33.0,4/9/2019,HKG
12344,0005.HK,4/9/2019,13:39.3,57.65,400,,0,13:39.0,4/9/2019,HKG
12345,0005.HK,4/9/2019,13:39.3,57.65,800,,0,13:39.0,4/9/2019,HKG
12346,0005.HK,4/9/2019,13:43.1,57.7,400,,0,13:43.0,4/9/2019,HKG
12347,0005.HK,4/9/2019,13:45.1,57.7,10400,,0,13:45.0,4/9/2019,HKG
12348,0005.HK,4/9/2019,13:45.1,57.7,400,,0,13:45.0,4/9/2019,HKG
12349,0005.HK,4/9/2019,13:45.1,57.7,2400,,0,13:45.0,4/9/2019,HKG
12350,0005.HK,4/9/2019,13:45.1,57.7,2000,,0,13:45.0,4/9/2019,HKG
12351,0005.HK,4/9/2019,13:45.1,57.7,400,,0,13:45.0,4/9/2019,HKG
12352,0005.HK,4/9/2019,13:45.1,57.7,4000,,0,13:45.0,4/9/2019,HKG
12353,0005.HK,4/9/2019,13:46.5,57.7,1200,,0,13:46.0,4/9/2019,HKG
12354,0005.HK,4/9/2019,13:48.9,57.7,44800,,0,13:48.0,4/9/2019,HKG
12355,0005.HK,4/9/2019,13:48.9,57.7,7600,,0,13:48.0,4/9/2019,HKG
12356,0005.HK,4/9/2019,13:48.9,57.7,4000,,0,13:48.0,4/9/2019,HKG
12357,0005.HK,4/9/2019,13:48.9,57.7,2000,,0,13:48.0,4/9/2019,HKG
12358,0005.HK,4/9/2019,13:48.9,57.7,400,,0,13:48.0,4/9/2019,HKG
12359,0005.HK,4/9/2019,13:48.9,57.7,50000,,0,13:48.0,4/9/2019,HKG
12360,0005.HK,4/9/2019,13:48.9,57.7,6400,,0,13:48.0,4/9/2019,HKG
12361,0005.HK,4/9/2019,13:48.9,57.7,2000,,0,13:48.0,4/9/2019,HKG
12362,0005.HK,4/9/2019,13:48.9,57.7,2000,Y,0,13:48.0,4/9/2019,HKG
12363,0005.HK,4/9/2019,13:49.0,57.7,2000,,0,13:48.0,4/9/2019,HKG
12364,0005.HK,4/9/2019,13:49.0,57.7,8000,,0,13:48.0,4/9/2019,HKG
12365,0005.HK,4/9/2019,13:49.0,57.7,800,,0,13:48.0,4/9/2019,HKG
12366,0005.HK,4/9/2019,13:49.0,57.7,800,,0,13:48.0,4/9/2019,HKG
12367,0005.HK,4/9/2019,13:49.0,57.7,400,,0,13:48.0,4/9/2019,HKG
12368,0005.HK,4/9/2019,13:49.0,57.7,5200,,0,13:48.0,4/9/2019,HKG
12369,0005.HK,4/9/2019,13:49.0,57.7,2000,,0,13:48.0,4/9/2019,HKG
12370,0005.HK,4/9/2019,13:49.0,57.7,400,,0,13:48.0,4/9/2019,HKG
12371,0005.HK,4/9/2019,13:49.0,57.7,400,,0,13:48.0,4/9/2019,HKG
12372,0005.HK,4/9/2019,13:49.0,57.7,400,,0,13:48.0,4/9/2019,HKG
12373,0005.HK,4/9/2019,13:49.0,57.7,400,,0,13:48.0,4/9/2019,HKG
12374,0005.HK,4/9/2019,13:49.0,57.7,2000,,0,13:48.0,4/9/2019,HKG
12375,0005.HK,4/9/2019,13:49.0,57.7,800,,0,13:48.0,4/9/2019,HKG
12376,0005.HK,4/9/2019,13:49.0,57.7,7600,,0,13:48.0,4/9/2019,HKG
12377,0005.HK,4/9/2019,13:49.0,57.7,400,,0,13:48.0,4/9/2019,HKG
12378,0005.HK,4/9/2019,13:49.0,57.7,3200,Y,0,13:48.0,4/9/2019,HKG
12379,0005.HK,4/9/2019,13:49.0,57.7,46400,,0,13:48.0,4/9/2019,HKG
12380,0005.HK,4/9/2019,13:49.0,57.7,400,Y,0,13:48.0,4/9/2019,HKG
12381,0005.HK,4/9/2019,13:49.0,57.7,3600,Y,0,13:48.0,4/9/2019,HKG
12382,0005.HK,4/9/2019,13:49.0,57.7,42800,,0,13:48.0,4/9/2019,HKG
12383,0005.HK,4/9/2019,13:49.5,57.7,2000,,0,13:49.0,4/9/2019,HKG
12384,0005.HK,4/9/2019,13:49.5,57.7,2000,,0,13:49.0,4/9/2019,HKG
12385,0005.HK,4/9/2019,13:49.5,57.7,800,,0,13:49.0,4/9/2019,HKG
12386,0005.HK,4/9/2019,13:50.1,57.7,7200,,0,13:50.0,4/9/2019,HKG
12387,0005.HK,4/9/2019,13:50.1,57.7,1600,,0,13:50.0,4/9/2019,HKG
12388,0005.HK,4/9/2019,13:50.1,57.7,2000,,0,13:50.0,4/9/2019,HKG
12389,0005.HK,4/9/2019,13:50.1,57.7,2800,,0,13:50.0,4/9/2019,HKG
12390,0005.HK,4/9/2019,13:50.3,57.7,3600,,0,13:50.0,4/9/2019,HKG
12391,0005.HK,4/9/2019,13:50.3,57.7,3600,,0,13:50.0,4/9/2019,HKG
12392,0005.HK,4/9/2019,13:50.3,57.7,2000,,0,13:50.0,4/9/2019,HKG
12393,0005.HK,4/9/2019,13:50.3,57.7,2800,,0,13:50.0,4/9/2019,HKG
12394,0005.HK,4/9/2019,13:50.5,57.7,3600,,0,13:50.0,4/9/2019,HKG
12395,0005.HK,4/9/2019,13:50.5,57.7,400,,0,13:50.0,4/9/2019,HKG
12396,0005.HK,4/9/2019,13:50.6,57.7,2400,,0,13:50.0,4/9/2019,HKG
12397,0005.HK,4/9/2019,13:50.6,57.7,1200,,0,13:50.0,4/9/2019,HKG
12398,0005.HK,4/9/2019,13:50.6,57.7,400,,0,13:50.0,4/9/2019,HKG
12399,0005.HK,4/9/2019,13:51.7,57.7,3200,,0,13:51.0,4/9/2019,HKG
12400,0005.HK,4/9/2019,13:51.7,57.7,800,,0,13:51.0,4/9/2019,HKG
12401,0005.HK,4/9/2019,13:51.8,57.7,1200,,0,13:51.0,4/9/2019,HKG
12402,0005.HK,4/9/2019,13:51.8,57.7,400,,0,13:51.0,4/9/2019,HKG
12403,0005.HK,4/9/2019,13:55.3,57.7,2400,Y,0,13:55.0,4/9/2019,HKG
12404,0005.HK,4/9/2019,13:55.3,57.7,1200,Y,0,13:55.0,4/9/2019,HKG
12405,0005.HK,4/9/2019,13:55.3,57.7,400,Y,0,13:55.0,4/9/2019,HKG
12406,0005.HK,4/9/2019,13:55.3,57.7,800,,0,13:55.0,4/9/2019,HKG
12407,0005.HK,4/9/2019,13:55.3,57.7,10000,,0,13:55.0,4/9/2019,HKG
12408,0005.HK,4/9/2019,13:56.0,57.15,78,D,0,13:56.0,4/9/2019,HKG
12409,0005.HK,4/9/2019,14:01.7,57.65,1200,,0,14:01.0,4/9/2019,HKG
12410,0005.HK,4/9/2019,14:08.4,57.7,400,,0,14:08.0,4/9/2019,HKG
12411,0005.HK,4/9/2019,14:08.6,57.75,6800,,0,14:08.0,4/9/2019,HKG
12412,0005.HK,4/9/2019,14:08.6,57.75,5200,,0,14:08.0,4/9/2019,HKG
12413,0005.HK,4/9/2019,14:14.0,57.7,400,,0,14:14.0,4/9/2019,HKG
12414,0005.HK,4/9/2019,14:14.0,57.7,400,,0,14:14.0,4/9/2019,HKG
12415,0005.HK,4/9/2019,14:23.3,57.75,4800,,0,14:23.0,4/9/2019,HKG
12416,0005.HK,4/9/2019,14:23.3,57.75,400,,0,14:23.0,4/9/2019,HKG
12417,0005.HK,4/9/2019,14:23.3,57.75,400,,0,14:23.0,4/9/2019,HKG
12418,0005.HK,4/9/2019,14:23.3,57.75,4800,,0,14:23.0,4/9/2019,HKG
12419,0005.HK,4/9/2019,14:24.8,57.7,400,,0,14:24.0,4/9/2019,HKG
12420,0005.HK,4/9/2019,14:25.1,57.75,3200,,0,14:25.0,4/9/2019,HKG
12421,0005.HK,4/9/2019,14:25.8,57.7,1600,,0,14:25.0,4/9/2019,HKG
12422,0005.HK,4/9/2019,14:25.9,57.75,400,,0,14:25.0,4/9/2019,HKG
12423,0005.HK,4/9/2019,14:26.8,57.7,2000,,0,14:26.0,4/9/2019,HKG
12424,0005.HK,4/9/2019,14:26.8,57.7,2000,,0,14:26.0,4/9/2019,HKG
12425,0005.HK,4/9/2019,14:28.0,57.75,800,,0,14:27.0,4/9/2019,HKG
12426,0005.HK,4/9/2019,14:31.6,57.7,400,,0,14:31.0,4/9/2019,HKG
12427,0005.HK,4/9/2019,14:32.1,57.7,800,,0,14:32.0,4/9/2019,HKG
12428,0005.HK,4/9/2019,14:32.1,57.7,400,,0,14:32.0,4/9/2019,HKG
12429,0005.HK,4/9/2019,14:33.4,57.7,8800,,0,14:33.0,4/9/2019,HKG
