,returns,exposure
2640,99840.30671752537,0.0
2641,99840.47767695467,0.0
2642,99840.64863667672,0.0
2643,99840.81959669151,0.0
2644,99840.99055699904,0.0
2645,99841.1615175993,0.0
2646,99841.33247849232,0.0
2647,99841.50343967807,0.0
2648,99841.67299692884,0.00821370828293192
2649,99841.84395869767,0.0
2650,99841.61437501482,0.0120352641587451
2651,99842.1974379732,0.012506870078145976
2652,99846.0300603922,0.12234410896371631
2653,99854.16817954856,0.2662704994812769
2654,99838.41938828643,0.4282238138426365
2655,99841.86851451726,0.4856397351501257
2656,99841.96678521179,0.42519018867707103
2657,99842.07365647035,0.3748839590075893
2658,99850.73413885062,0.2837398954419576
2659,99858.35667952223,0.24910280695290588
2660,99848.3877414102,0.33521744866980396
2661,99837.52562394328,0.18285255980330636
2662,99837.69137569408,0.03043447983393293
2663,99837.86233064506,0.0
2664,99838.03328588877,0.0
2665,99838.20424142522,0.0
2666,99838.3751972544,0.0
2667,99838.54615337632,0.0
2668,99838.71710979096,0.0
2669,99838.88806649834,0.0
2670,99839.05902349846,0.0
2671,99839.22998079131,0.0
2672,99839.64676059388,0.008213705268449858
2673,99839.47964562675,0.13112849596662707
2674,99842.65131615756,0.22960404379307295
2675,99847.5542730731,0.40922385759902763
2676,99851.06651255405,0.454563241569557
2677,99851.1518889684,0.5006580528601898
2678,99834.29312904319,0.562860709928295
2679,99834.39116386254,0.426526369762587
2680,99842.27853885408,0.2579210982631948
2681,99837.00234623987,0.18005340223266528
2682,99836.24358515185,0.03072374536525015
2683,99836.41453762374,0.0
2684,99836.58549038836,0.0
2685,99836.7564434457,0.0
2686,99836.92739679577,0.0
2687,99837.09835043858,0.0
2688,99836.22570344595,0.034497574029075904
2689,99836.72618317405,0.011014228783079737
2690,99835.73095446591,0.03854979329848252
2691,99837.39012262845,0.0673553425681832
2692,99836.5580818772,0.08644673936123116
2693,99836.92850456473,0.010452106667319026
2694,99837.0810846775,0.10747669031842573
2695,99835.2010234211,0.10897571843934417
2696,99836.38477397639,0.05479903711588565
2697,99835.3467691161,0.039963936761641304
2698,99835.51304415944,0.027352251010145934
2699,99835.6839953804,0.0
2700,99835.50602933833,0.011534083008919917
2701,99835.67698054729,0.0
2702,99835.84793204897,0.0
2703,99836.01888384338,0.0
2704,99836.1898359305,0.0
2705,99836.36078831035,0.0
2706,99836.53174098294,0.0
2707,99836.70269394826,0.0
2708,99836.8736472063,0.0
2709,99837.04460075707,0.0
2710,99837.21555460057,0.0
2711,99837.38650873679,0.0
2712,99837.55746316574,0.0
2713,99837.72841788743,0.0
2714,99837.89937290184,0.0
2715,99838.07032820898,0.0
2716,99838.25089885686,0.0003738235943794776
2717,99838.41123640924,0.062111668085692906
2718,99845.11145303266,0.21816523066755672
2719,99837.95035976305,0.24227866758291816
2720,99843.87932354242,0.1923959134396875
2721,99831.81673821832,0.20269614872626496
2722,99837.96188796849,0.19957155694005002
2723,99841.56566903541,0.11470312419171828
2724,99841.71527317952,0.12492537978836334
2725,99841.86722909068,0.11117059762424139
2726,99836.55051753583,0.0606748909627809
2727,99836.72147053329,0.0
2728,99836.89242382348,0.0
2729,99837.06337740639,0.0
2730,99837.23433128203,0.0
2731,99837.40528545041,0.0
2732,99837.57623991152,0.0
2733,99837.74719466535,0.0
2734,99837.91814971191,0.0
2735,99838.08910505121,0.0
2736,99838.26006068324,0.0
2737,99838.43101660801,0.0
2738,99838.6019728255,0.0
2739,99838.77292933573,0.0
2740,99838.94388613869,0.0
2741,99839.11484323438,0.0
2742,99839.2858006228,0.0
2743,99839.45675830398,0.0
2744,99839.62771627787,0.0
2745,99839.79867454451,0.0
2746,99839.96963310389,0.0
2747,99840.14059195599,0.0
2748,99840.31155110084,0.0
2749,99840.48251053842,0.0
2750,99832.44055812109,0.27115386116583073
2751,99841.65308370873,0.30185378004707414
2752,99831.80483014193,0.33078608586646857
2753,99831.92465106607,0.2990668673696074
2754,99839.22308754866,0.23795303807364357
2755,99839.35780207897,0.2120002212517885
2756,99839.4891453407,0.23172117146313417
2757,99832.6416282905,0.23172116273689913
2758,99839.01639585712,0.10326263669264081
2759,99836.92414014912,0.07474474389662683
2760,99837.07529793191,0.1157966262033202
2761,99837.23086676229,0.08999540831669293
2762,99840.95682240666,0.11871429878290479
2763,99837.43694055398,0.12189118601802074
2764,99835.94657637297,0.05485103369476189
2765,99836.11752833628,0.0
2766,99836.28848059232,0.0
2767,99836.45943314109,0.0
2768,99836.63038598259,0.0
2769,99836.8013391168,0.0
2770,99836.97229254375,0.0
2771,99838.26193743292,0.03736855609848404
2772,99842.10752619582,0.1227824079429575
2773,99842.22469392058,0.31465838455811657
2774,99842.3184363194,0.45167927614576225
2775,99842.41076179952,0.4599676646977766
2776,99842.49981080508,0.47913297715800396
2777,99819.4732385296,0.38436232579076235
2778,99813.37108025637,0.20721501877717866
2779,99811.49157847532,0.022656581412926348
2780,99811.66248856364,0.0
2781,99811.83339894461,0.0
2782,99812.00430961823,0.0
2783,99812.17522058451,0.0
2784,99812.34613184346,0.0
2785,99812.51704339506,0.0
2786,99810.18103876505,0.04152485742198866
2787,99805.14226245556,0.08624393586184739
2788,99806.15903006277,0.02822995605420916
2789,99806.32993102001,0.0
2790,99806.50083226988,0.0
2791,99806.6717338124,0.0
2792,99806.84263564755,0.0
2793,99807.01353777536,0.0
2794,99807.18444019581,0.0
2795,99807.3553429089,0.0
2796,99807.52624591462,0.0
2797,99805.04617377593,0.04391326265419325
2798,99803.04754201468,0.03591743708711166
2799,99803.21843764404,0.0
2800,99803.38933356603,0.0
2801,99803.56022978063,0.0
2802,99803.15681711028,0.013564040966315853
2803,99803.32771292675,0.0
2804,99803.49860903584,0.0
2805,99803.66950543757,0.0
2806,99803.84040213193,0.0
2807,99804.01129911892,0.0
2808,99804.18219639854,0.0
2809,99804.3530939708,0.0
2810,99804.52399183568,0.0
2811,99804.6948899932,0.0
2812,99804.86578844336,0.0
2813,99805.01914950296,0.1026203172039943
2814,99805.16766186988,0.13099338066451377
2815,99805.30220781194,0.21271781810312504
2816,99805.4334490844,0.2320557984218864
2817,99818.64778739375,0.21716728853908443
2818,99802.0450604145,0.27782362277297157
2819,99769.42547432995,0.10882143792558374
2820,99769.59631238728,0.0
2821,99769.76715073713,0.0
2822,99769.93798937951,0.0
2823,99770.10882831442,0.0
2824,99770.27966754186,0.0
2825,99770.45050706185,0.0
2826,99770.62134687437,0.0
2827,99770.79218697941,0.0
2828,99770.96302737699,0.0
2829,99771.1338680671,0.0
2830,99771.30470904976,0.0
2831,99762.12338723619,0.10266672779651197
2832,99762.26031723108,0.1984220634646674
2833,99762.42916436287,0.011582890640388087
2834,99762.5999904402,0.0
2835,99762.77081681005,0.0
2836,99762.94164347241,0.0
2837,99763.11247042728,0.0
2838,99763.28329767466,0.0
2839,99763.45412521456,0.0
2840,99763.62495304696,0.0
2841,99763.79578117188,0.0
2842,99763.96660958932,0.0
2843,99764.13743829927,0.0
2844,99761.18314576584,0.03429920572287279
2845,99763.39797480208,0.0677492103728819
2846,99763.55573134215,0.07651682612363347
2847,99763.71888711807,0.044912017834273836
2848,99763.88971540384,0.0
2849,99764.06054398212,0.0
2850,99764.23137285291,0.0
2851,99764.40220201622,0.0
2852,99764.57303147204,0.0
2853,99764.74386122038,0.0
2854,99764.91469126125,0.0
2855,99765.08552159462,0.0
2856,99765.25635222052,0.0
2857,99765.42718313893,0.0
2858,99765.59801434986,0.0
2859,99765.76884585331,0.0
2860,99765.93967764928,0.0
2861,99766.11050973777,0.0
2862,99766.28134211879,0.0
2863,99766.45217479231,0.0
2864,99766.62300775836,0.0
2865,99766.79384101693,0.0
2866,99766.96467456802,0.0
2867,99767.13550841164,0.0
2868,99767.30634254777,0.0
2869,99767.47717697645,0.0
2870,99767.64801169765,0.0
2871,99767.81884671137,0.0
2872,99767.9896820176,0.0
2873,99769.5910148117,0.04736755480223298
2874,99774.5354978198,0.1581138838437305
2875,99774.6394526507,0.39153190792105785
2876,99754.05837866197,0.34086888960604056
2877,99754.18218997898,0.27515922352005673
2878,99754.32003144396,0.1930221492148354
2879,99754.4747091183,0.09445764570145056
2880,99754.64552157499,0.0
2881,99754.81633432418,0.0
2882,99754.98714736584,0.0
2883,99755.1579607,0.0
2884,99755.32877432664,0.0
2885,99755.49958824577,0.0
2886,99755.6704024574,0.0
2887,99755.84121696152,0.0
2888,99756.01203175812,0.0
2889,99756.18284684721,0.0
2890,99756.3536622288,0.0
2891,99756.52447790287,0.0
2892,99756.69529386944,0.0
2893,99756.86611012851,0.0
2894,99757.03692668007,0.0
2895,99757.20774352412,0.0
2896,99764.32104797308,0.11428035064984599
2897,99771.60788171215,0.23506134648356758
2898,99753.72752611288,0.5897624374112305
2899,99789.44354736201,0.5854887963517131
2900,99789.46197552345,0.8921524572630491
2901,99767.2569953614,0.7311469997535958
2902,99767.31889176134,0.6376817539733809
2903,99740.09835248183,0.448732290765629
2904,99747.71198949822,0.24584217623931962
2905,99745.98748751015,0.061918720346558265
2906,99746.15828543394,0.0
2907,99746.32908365018,0.0
2908,99746.49988215888,0.0
2909,99746.67068096004,0.0
2910,99746.84148005367,0.0
2911,99747.01227943976,0.0
2912,99745.8629689874,0.04315390091504472
2913,99755.04223995282,0.09886835858213773
2914,99750.07243215831,0.16813335337591817
2915,99737.76423853936,0.2045938040338084
2916,99733.56443151146,0.14284287737480222
2917,99733.72607670898,0.05347015434500385
2918,99732.46494517168,0.0467863869012969
2919,99732.63571994043,0.0
2920,99732.8064950016,0.0
2921,99732.97727035519,0.0
2922,99733.1480460012,0.0
2923,99733.31882193963,0.0
2924,99733.48959817049,0.0
2925,99733.66037469378,0.0
2926,99733.83115150948,0.0
2927,99734.00192861762,0.0
2928,99734.15973828407,0.07593354901650434
2929,99728.74959011508,0.18224052438711913
2930,99741.30438454975,0.2038493045630451
2931,99726.91763852826,0.15908313926816972
2932,99727.08840379819,0.0
2933,99727.25916936052,0.0
2934,99727.42993521526,0.0
2935,99727.6007013624,0.0
2936,99727.77146780195,0.0
2937,99727.94223453393,0.0
2938,99728.11135169027,0.009661514239067028
2939,99726.89600297423,0.0452652193727085
2940,99727.0667682071,0.0
2941,99727.22491268066,0.07390866346056404
2942,99727.39567847674,0.0
2943,99726.78423333963,0.025544194026755455
2944,99726.95499838112,0.0
2945,99727.12576371501,0.0
2946,99727.29652934131,0.0
2947,99727.46729526002,0.0
2948,99727.63806147114,0.0
2949,99727.80882797467,0.0
2950,99727.97959477062,0.0
2951,99728.15036185896,0.0
2952,99728.32112923972,0.0
2953,99728.49189691288,0.0
2954,99728.66266487846,0.0
2955,99728.83343313645,0.0
2956,99729.00420168684,0.0
2957,99729.17497052965,0.0
2958,99729.34573966487,0.0
2959,99729.51650909251,0.0
2960,99729.68727881256,0.0
2961,99729.85804882503,0.0
2962,99730.0288191299,0.0
2963,99730.1995897272,0.0
2964,99730.37036061691,0.0
2965,99730.54113179904,0.0
2966,99730.71190327358,0.0
2967,99730.88267504054,0.0
2968,99731.05344709991,0.0
2969,99731.2242194517,0.0
2970,99731.39499209591,0.0
2971,99731.56576503254,0.0
2972,99731.7365382616,0.0
2973,99731.90731178307,0.0
2974,99732.07808559696,0.0
2975,99732.2488597043,3.3573426224848745e-11
2976,99730.5433580782,0.1264951558256472
2977,99746.17281224596,0.14564063249242223
2978,99791.60357907358,0.08240671185251508
2979,99684.34126023504,0.18613577574920362
2980,99684.4841606925,0.1628186924354931
2981,99680.35386849561,0.14017376121253064
2982,99680.50776554323,0.0983591819930121
2983,99713.50625637913,0.04482680164402723
2984,99644.0642583651,0.09567918513600117
2985,99645.7396195702,0.049597658519337784
2986,99645.90849194459,0.01027914474223301
2987,99646.07911850023,0.0
2988,99646.24974534803,0.0
2989,99646.420372488,0.0
2990,99646.59099992015,0.0
2991,99646.76162764448,0.0
2992,99646.93225566095,0.0
2993,99647.10288396961,0.0
2994,99647.10288396961,1.0
2995,99700.48218285885,0.8760307589700606
2996,99700.49203593153,0.9422851893733016
2997,99700.50817287105,0.9054771697958145
2998,99680.81758654348,0.6485764675667005
2999,99680.91010662475,0.45795260540823446
3000,99681.0244019718,0.3303784786648273
3001,99681.15723544994,0.221770124280962
3002,99681.30268685638,0.14784675746297318
3003,99681.46356019628,0.05749595986411532
3004,99681.63424763388,0.0
3005,99681.80493536375,0.0
3006,99681.9756233859,0.0
3007,99682.14631170031,0.0
3008,99682.31700030701,0.0
3009,99682.89572617266,0.013477260968426321
3010,99683.04525208872,0.12399078759966176
3011,99689.2926159787,0.20076973770079895
3012,99689.40968405262,0.31419159099245114
3013,99689.51406732129,0.38850245884757967
3014,99689.6099995376,0.43801095983416544
3015,99674.23256318925,0.5080927165690854
3016,99686.72553291595,0.4071573868745868
3017,99676.92639773138,0.3258104281527226
3018,99680.81760318603,0.12293153652044356
3019,99683.31436566147,0.038330638300196763
3020,99679.7165833016,0.12323129122887858
3021,99679.86542257163,0.12798574598135717
3022,99680.00698032705,0.17064766475286008
3023,99680.14333703654,0.2011204577557755
3024,99680.27657317992,0.21940413480479679
3025,99687.59692027094,0.23637226630885966
3026,99681.43060954816,0.2072150228773849
3027,99686.81867802929,0.17248787025075166
3028,99684.0072762812,0.0975129490857183
3029,99684.17656606172,0.008213709292125938
3030,99683.50052197502,0.05295825090562499
3031,99683.67121290056,0.0
3032,99683.8419041184,0.0
3033,99684.0125956285,0.0
3034,99684.18328743089,0.0
3035,99684.35397952556,0.0
3036,99684.52467191251,0.0
3037,99684.69536459175,0.0
3038,99684.86605756327,0.0
3039,99685.80766449205,0.03757877959117563
3040,99677.23488651577,0.07800231946435712
3041,99677.40556671249,0.0
3042,99677.57624720148,0.0
3043,99677.74692798272,0.0
3044,99677.91760905623,0.0
3045,99678.08829042199,0.0
3046,99678.25897208002,0.0
3047,99678.42965403032,0.0
3048,99678.60033627288,0.0
3049,99678.7710188077,0.0
3050,99678.9307676262,0.06406039070548088
3051,99679.10145072683,0.0
3052,99679.27213411972,0.0
3053,99679.44281767333,4.298959315238371e-09
3054,99679.5981408765,0.08999540844903306
3055,99681.38452594567,0.05338365403112194
3056,99685.03453343282,0.1149919134111656
3057,99685.16269883256,0.24914914458709403
3058,99685.27450739354,0.34497574323539987
3059,99685.37650186666,0.402471703094329
3060,99685.47522503675,0.42163702084381266
3061,99675.09296281381,0.34497574525084
3062,99668.47824296521,0.22177013475960558
3063,99671.63171221793,0.09856450053151171
3064,99671.80238282018,0.0
3065,99671.97305371467,0.0
3066,99672.1437249014,0.0
3067,99672.31439638037,0.0
3068,99672.4850681516,0.0
3069,99672.65574021506,0.0
3070,99672.82641257078,0.0
3071,99672.99708521874,0.0
3072,99673.16775815896,0.0
3073,99673.33843139143,0.0
3074,99673.50910491614,0.0
3075,99673.6797787331,0.0
3076,99673.83608375286,0.08419021209928676
3077,99673.9849383665,0.127844399486988
3078,99674.12585723965,0.17434201143951447
3079,99674.2585034644,0.2228133972923325
3080,99674.41213121699,0.09988186664781712
3081,99674.58280658022,0.0
3082,99674.75348223571,0.0
3083,99674.92415818345,0.0
3084,99675.09483442345,0.0
3085,99675.2655109557,0.0
3086,99675.4361877802,0.0
3087,99675.60686489697,0.0
3088,99675.77754230598,0.0
3089,99675.94822000725,0.0
3090,99676.11889800079,0.0
3091,99676.28957628657,0.0
3092,99676.45699925076,0.019074531083045444
3093,99676.62339440515,0.025098071439399603
3094,99674.8931935008,0.03112161432205536
3095,99675.06386968777,0.0
3096,99675.234546167,0.0
3097,99675.40522293848,0.0
3098,99675.57590000222,0.0
3099,99675.74657735822,0.0
3100,99675.91725500647,0.0
3101,99676.08793294698,0.0
3102,99676.25861117974,0.0
3103,99676.42928970476,0.0
3104,99676.59996852203,0.0
3105,99676.77064763157,0.0
3106,99676.94132703336,0.0
3107,99677.11200672742,0.0
3108,99677.28268671373,0.0
3109,99677.45336699231,0.0
3110,99677.62404756315,0.0
3111,99677.79472842625,0.0
3112,99677.96540958161,0.0
3113,99678.13609102923,0.0
3114,99678.30677276911,0.0
3115,99678.47745480125,0.0
3116,99678.64813712565,0.0
3117,99678.81881974233,0.0
3118,99678.98950265127,0.0
3119,99679.16018585247,0.0
3120,99679.33086934594,0.0
3121,99679.50155313167,0.0
3122,99679.67223720967,0.0
3123,99679.81067669249,0.188915290844946
3124,99679.93930269215,0.24641125130379915
3125,99680.06091908176,0.28747978751535014
3126,99680.16945068784,0.3641410592368843
3127,99672.52543814827,0.25454544668834106
3128,99677.35194186946,0.15332255526535946
3129,99677.51897764884,0.021353464384291167
3130,99677.68965833202,0.0
3131,99677.86033930746,0.0
3132,99678.03102057516,0.0
3133,99678.20170213512,0.0
3134,99678.37238398736,0.0
3135,99678.54306613185,0.0
3136,99678.71374856861,0.0
3137,99678.88443129763,0.0
3138,99679.05511431892,0.0
3139,99679.22579763248,0.0
3140,99679.39648123829,0.0
3141,99679.56716513638,0.0
3142,99679.73784932673,0.0
3143,99679.90853380936,0.0
3144,99680.07921858424,0.0
3145,99680.2499036514,0.0
3146,99680.42058901083,0.0
3147,99681.67928746436,0.03579371676028184
3148,99675.31653105495,0.21261394493070093
3149,99675.4569677238,0.17717828786054562
3150,99671.74433193557,0.12634167787581724
3151,99672.77425120448,0.028261513595806063
3152,99672.94492376313,0.0
3153,99673.11559661404,0.0
3154,99673.28626975718,0.0
